player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
39691,2103,1130,0.023008849557522124,0.16460176991150444,0.07610619469026549,0.1929203539823009,0.04070796460176991,0.007079646017699115,77.2,64.1,58.099999999999994,57.699999999999996,34.9,36
39772,2103,674,0.04154302670623145,0.14540059347181009,0.08605341246290801,0.16913946587537093,0.03857566765578635,0.0,38.3,63.89999999999999,52.199999999999996,61.8,67.8,61
39776,2103,134,0.014925373134328358,0.208955223880597,0.07462686567164178,0.13432835820895522,0.04477611940298507,0.0,37.0,39.3,37.3,30.0,38.3,6
39787,2103,242,0.008264462809917356,0.2231404958677686,0.049586776859504134,0.10743801652892562,0.05785123966942149,0.0,33.0,38.0,47.99999999999999,23.299999999999997,39.0,46
39789,2103,876,0.0319634703196347,0.1598173515981735,0.0958904109589041,0.15296803652968036,0.03881278538812785,0.00228310502283105,35.7,45.099999999999994,36.099999999999994,57.0,66.0,16
39905,2103,1320,0.05,0.15454545454545454,0.10151515151515152,0.19393939393939394,0.04393939393939394,0.0015151515151515152,49.4,62.8,29.4,77.6,64.19999999999999,2
39940,2103,960,0.0125,0.14375,0.06666666666666667,0.18125,0.03125,0.0020833333333333333,32.0,83.3,36.3,35.3,26.6,80
39957,2103,512,0.01171875,0.20703125,0.078125,0.18359375,0.0546875,0.00390625,43.599999999999994,46.599999999999994,45.89999999999999,33.3,38.9,44
39974,2103,1404,0.04415954415954416,0.14387464387464388,0.06695156695156695,0.18233618233618235,0.0584045584045584,0.002849002849002849,49.0,73.0,45.0,62.99999999999999,37.0,74
39979,2103,424,0.0330188679245283,0.15566037735849056,0.07547169811320754,0.14622641509433962,0.02358490566037736,0.0,43.0,58.3,40.3,54.599999999999994,38.3,13
39984,2103,168,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.011904761904761904,53.599999999999994,58.599999999999994,60.8,40.199999999999996,62.099999999999994,49
40120,2103,798,0.022556390977443608,0.15538847117794485,0.07518796992481203,0.16040100250626566,0.042606516290726815,0.0,43.0,63.3,32.0,27.299999999999997,36.0,13
40126,2103,4,0.5,0.0,0.0,0.0,0.0,0.0,38.199999999999996,33.5,43.5,34.8,43.5,8
40134,2103,1316,0.0425531914893617,0.10486322188449848,0.06990881458966565,0.2006079027355623,0.057750759878419454,0.004559270516717325,51.5,84.19999999999999,49.5,52.8,40.1,48
40180,2103,1462,0.038303693570451436,0.19015047879616964,0.11491108071135431,0.16963064295485636,0.04103967168262654,0.004103967168262654,57.9,48.89999999999999,70.39999999999999,56.099999999999994,67.4,74
40212,2103,264,0.03787878787878788,0.11363636363636363,0.045454545454545456,0.19696969696969696,0.06818181818181818,0.0,54.3,54.3,49.599999999999994,58.599999999999994,57.599999999999994,70
40306,2103,564,0.02127659574468085,0.20567375886524822,0.05319148936170213,0.13829787234042554,0.06028368794326241,0.0,47.99999999999999,49.0,37.0,47.3,35.0,48
40325,2103,1158,0.02072538860103627,0.13644214162348878,0.08808290155440414,0.20898100172711573,0.05008635578583765,0.0034542314335060447,78.39999999999999,76.8,43.099999999999994,35.4,40.8,96
40389,2103,1118,0.016100178890876567,0.19141323792486584,0.0626118067978533,0.19856887298747763,0.04114490161001789,0.0035778175313059034,48.099999999999994,43.4,43.8,31.699999999999996,24.4,66
40410,2103,214,0.04672897196261682,0.14953271028037382,0.04672897196261682,0.2523364485981308,0.009345794392523364,0.0,30.7,38.4,42.5,35.4,26.099999999999998,90
40411,2103,1204,0.044850498338870434,0.19933554817275748,0.08637873754152824,0.1478405315614618,0.03322259136212625,0.0016611295681063123,48.89999999999999,46.599999999999994,67.5,73.8,49.49999999999999,74
40419,2103,440,0.01818181818181818,0.2409090909090909,0.05454545454545454,0.17272727272727273,0.01818181818181818,0.013636363636363636,46.8,43.8,39.5,37.8,36.8,87
40442,2103,1212,0.04455445544554455,0.17986798679867988,0.07920792079207921,0.22442244224422442,0.033003300330033,0.0016501650165016502,56.3,49.3,57.599999999999994,54.599999999999994,47.3,81
40465,2103,1118,0.016100178890876567,0.15384615384615385,0.08586762075134168,0.19499105545617174,0.04114490161001789,0.012522361359570662,63.8,56.099999999999994,49.199999999999996,41.8,39.8,70
40512,2103,982,0.016293279022403257,0.2158859470468432,0.06720977596741344,0.164969450101833,0.04276985743380855,0.0,45.0,40.0,29.299999999999997,40.3,46.599999999999994,15
40646,2103,838,0.00477326968973747,0.10501193317422435,0.09307875894988067,0.20047732696897375,0.03341288782816229,0.0,47.9,81.2,34.3,35.6,71.39999999999999,63
40686,2103,470,0.02553191489361702,0.19148936170212766,0.05106382978723404,0.1276595744680851,0.0425531914893617,0.00425531914893617,48.199999999999996,64.6,60.5,68.9,33.599999999999994,54
40771,2103,962,0.016632016632016633,0.10810810810810811,0.06652806652806653,0.17255717255717257,0.062370062370062374,0.004158004158004158,56.0,70.8,56.0,49.0,26.2,79
40908,2103,1072,0.03171641791044776,0.19962686567164178,0.07649253731343283,0.15858208955223882,0.03731343283582089,0.007462686567164179,67.3,62.5,49.4,51.0,42.8,85
41117,2103,84,0.047619047619047616,0.2619047619047619,0.047619047619047616,0.14285714285714285,0.0,0.0,58.199999999999996,50.49999999999999,49.99999999999999,46.99999999999999,28.499999999999996,87
41130,2103,792,0.030303030303030304,0.16666666666666666,0.06313131313131314,0.17929292929292928,0.030303030303030304,0.007575757575757576,47.99999999999999,54.99999999999999,62.89999999999999,48.9,39.9,73
41607,2103,624,0.038461538461538464,0.21474358974358973,0.07692307692307693,0.14743589743589744,0.028846153846153848,0.009615384615384616,43.5,52.0,40.3,39.4,38.5,70
41629,2103,398,0.03015075376884422,0.17587939698492464,0.07537688442211055,0.1708542713567839,0.035175879396984924,0.005025125628140704,35.6,75.4,33.199999999999996,34.0,33.4,73
42181,2103,694,0.037463976945244955,0.1440922190201729,0.06340057636887608,0.1873198847262248,0.03170028818443804,0.002881844380403458,52.3,66.3,34.3,42.3,31.0,72
42199,2103,334,0.011976047904191617,0.16167664670658682,0.07784431137724551,0.18562874251497005,0.029940119760479042,0.0,46.89999999999999,55.9,71.1,56.8,59.8,68
42226,2103,872,0.02981651376146789,0.1926605504587156,0.06192660550458716,0.1834862385321101,0.027522935779816515,0.0045871559633027525,39.4,55.5,33.099999999999994,49.9,37.8,57
42267,2103,800,0.0125,0.22,0.08,0.1625,0.0175,0.01,45.599999999999994,42.3,46.599999999999994,39.599999999999994,36.3,33
42281,2103,734,0.0326975476839237,0.14168937329700274,0.07084468664850137,0.20435967302452315,0.04087193460490463,0.0,54.3,61.3,56.599999999999994,47.3,45.599999999999994,74
42291,2103,486,0.024691358024691357,0.09053497942386832,0.102880658436214,0.1934156378600823,0.0411522633744856,0.00411522633744856,43.0,97.6,39.3,60.9,55.9,49
42377,2103,1042,0.026871401151631478,0.1765834932821497,0.053742802303262956,0.19769673704414586,0.04030710172744722,0.0019193857965451055,39.0,46.3,35.0,47.0,43.3,81
42565,2103,1284,0.020249221183800622,0.1557632398753894,0.048286604361370715,0.19626168224299065,0.045171339563862926,0.0,40.4,58.5,38.099999999999994,41.8,27.099999999999998,59
42607,2103,466,0.008583690987124463,0.26609442060085836,0.02575107296137339,0.15450643776824036,0.04721030042918455,0.004291845493562232,34.7,34.7,43.8,19.1,34.4,93
42626,2103,578,0.03460207612456748,0.1695501730103806,0.058823529411764705,0.2491349480968858,0.05536332179930796,0.0,78.2,52.5,46.199999999999996,54.3,38.8,26
42688,2103,1394,0.005738880918220947,0.06599713055954089,0.06456241032998565,0.22812051649928264,0.05595408895265423,0.00430416068866571,70.1,99.49999999999999,53.4,10.399999999999999,37.8,104
42743,2103,170,0.0,0.15294117647058825,0.03529411764705882,0.25882352941176473,0.08235294117647059,0.011764705882352941,44.0,50.0,23.999999999999996,30.0,31.299999999999997,3
42752,2103,1084,0.016605166051660517,0.2029520295202952,0.06457564575645756,0.12730627306273062,0.03874538745387454,0.0018450184501845018,51.3,46.3,47.599999999999994,49.599999999999994,45.3,81
42767,2103,282,0.0070921985815602835,0.2553191489361702,0.05673758865248227,0.19148936170212766,0.0070921985815602835,0.0,34.0,37.0,27.0,45.0,44.699999999999996,21
42856,2103,924,0.010822510822510822,0.09956709956709957,0.10606060606060606,0.20995670995670995,0.05627705627705628,0.006493506493506494,86.0,72.5,46.3,15.1,52.099999999999994,51
42970,2103,916,0.039301310043668124,0.17467248908296942,0.0851528384279476,0.17903930131004367,0.017467248908296942,0.002183406113537118,60.599999999999994,56.89999999999999,43.9,65.19999999999999,52.5,19
43024,2103,986,0.034482758620689655,0.22515212981744423,0.11156186612576065,0.1460446247464503,0.032454361054766734,0.0,35.7,37.0,36.0,58.699999999999996,57.69999999999999,25
43217,2103,1076,0.024163568773234202,0.19144981412639406,0.06691449814126393,0.1895910780669145,0.048327137546468404,0.0,46.49999999999999,50.89999999999999,63.199999999999996,47.699999999999996,49.39999999999999,88
43263,2103,902,0.022172949002217297,0.11086474501108648,0.06208425720620843,0.21507760532150777,0.037694013303769404,0.0,45.0,75.1,38.4,47.39999999999999,32.699999999999996,28
43385,2103,1302,0.015360983102918587,0.16129032258064516,0.10906298003072197,0.17357910906298002,0.05069124423963134,0.0030721966205837174,48.8,53.8,58.3,36.4,51.9,55
43502,2103,732,0.03278688524590164,0.07650273224043716,0.040983606557377046,0.20218579234972678,0.03551912568306011,0.0,46.8,78.69999999999999,56.0,49.0,31.299999999999997,78
43700,2103,994,0.03420523138832998,0.1448692152917505,0.08853118712273642,0.1851106639839034,0.04024144869215292,0.004024144869215292,41.5,47.8,40.5,56.0,43.9,97
43802,2103,970,0.020618556701030927,0.16907216494845362,0.07216494845360824,0.22474226804123712,0.032989690721649485,0.002061855670103093,48.8,53.099999999999994,35.7,46.49999999999999,34.4,37
43909,2103,464,0.04310344827586207,0.14224137931034483,0.07327586206896551,0.1939655172413793,0.03879310344827586,0.0,50.099999999999994,56.9,33.8,44.5,47.8,11
44046,2103,1252,0.019169329073482427,0.21405750798722045,0.1134185303514377,0.13738019169329074,0.022364217252396165,0.001597444089456869,34.3,38.9,47.3,41.3,69.3,69
44129,2103,62,0.0,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0,71.19999999999999,82.69999999999999,63.5,37.4,41.5,96
44157,2103,396,0.04040404040404041,0.12626262626262627,0.1414141414141414,0.1919191919191919,0.045454545454545456,0.005050505050505051,48.49999999999999,49.0,42.3,68.1,92.29999999999998,55
44176,2103,226,0.05309734513274336,0.1592920353982301,0.061946902654867256,0.168141592920354,0.017699115044247787,0.008849557522123894,63.099999999999994,57.699999999999996,40.5,52.599999999999994,41.8,14
44249,2103,592,0.06756756756756757,0.32432432432432434,0.11486486486486487,0.11486486486486487,0.02702702702702703,0.0033783783783783786,65.89999999999999,4.499999999999999,75.3,88.1,47.89999999999999,75
44301,2103,2,0.0,0.0,0.0,1.0,0.0,0.0,41.8,43.4,27.4,56.0,80.8,71
44412,2103,294,0.034013605442176874,0.19727891156462585,0.05442176870748299,0.17687074829931973,0.04081632653061224,0.0,41.099999999999994,41.099999999999994,42.1,50.89999999999999,35.199999999999996,33
44414,2103,1326,0.05580693815987934,0.23378582202111614,0.09653092006033183,0.17043740573152338,0.04675716440422323,0.0,72.39999999999999,29.9,55.9,84.89999999999999,55.9,15
44459,2103,700,0.02,0.20285714285714285,0.09714285714285714,0.1657142857142857,0.03428571428571429,0.002857142857142857,37.099999999999994,46.49999999999999,60.599999999999994,63.599999999999994,50.8,62
44473,2103,272,0.007352941176470588,0.15441176470588236,0.07352941176470588,0.19117647058823528,0.07352941176470588,0.007352941176470588,34.9,40.8,41.599999999999994,31.5,36.4,83
44512,2103,418,0.0,0.14832535885167464,0.0430622009569378,0.18660287081339713,0.03349282296650718,0.004784688995215311,63.5,71.8,49.199999999999996,1.0,21.599999999999998,69
44539,2103,1200,0.03666666666666667,0.24166666666666667,0.05333333333333334,0.17,0.04,0.006666666666666667,48.199999999999996,40.199999999999996,44.699999999999996,55.5,42.599999999999994,68
44858,2103,1236,0.009708737864077669,0.17637540453074432,0.07119741100323625,0.20064724919093851,0.05501618122977346,0.0016181229773462784,61.99999999999999,60.599999999999994,62.4,36.0,44.9,39
44869,2103,556,0.017985611510791366,0.2158273381294964,0.09712230215827339,0.20503597122302158,0.02877697841726619,0.0035971223021582736,45.89999999999999,43.599999999999994,46.5,57.0,81.0,70
44889,2103,252,0.007936507936507936,0.21428571428571427,0.07936507936507936,0.15873015873015872,0.015873015873015872,0.0,36.5,51.199999999999996,33.0,28.7,46.199999999999996,43
45113,2103,1330,0.022556390977443608,0.14285714285714285,0.07067669172932331,0.20300751879699247,0.07368421052631578,0.0030075187969924814,94.69999999999999,74.6,83.8,50.599999999999994,35.599999999999994,68
45622,2103,968,0.022727272727272728,0.24586776859504134,0.10950413223140495,0.15495867768595042,0.0371900826446281,0.002066115702479339,49.7,31.9,48.5,42.9,68.6,63
45772,2103,284,0.014084507042253521,0.20422535211267606,0.056338028169014086,0.18309859154929578,0.02112676056338028,0.0,51.2,44.5,47.9,47.39999999999999,49.8,1
45908,2103,850,0.02588235294117647,0.20470588235294118,0.07529411764705882,0.15764705882352942,0.042352941176470586,0.007058823529411765,42.9,39.3,60.099999999999994,52.89999999999999,53.4,71
45957,2103,998,0.04809619238476954,0.17635270541082165,0.06412825651302605,0.15030060120240482,0.050100200400801605,0.0,50.9,56.89999999999999,49.49999999999999,69.4,49.8,17
46065,2103,90,0.0,0.044444444444444446,0.044444444444444446,0.13333333333333333,0.08888888888888889,0.0,49.699999999999996,60.8,43.599999999999994,53.0,32.3,76
46113,2103,436,0.027522935779816515,0.17889908256880735,0.0871559633027523,0.14220183486238533,0.05504587155963303,0.009174311926605505,36.6,47.39999999999999,57.8,45.9,53.099999999999994,102
46121,2103,236,0.01694915254237288,0.11864406779661017,0.15254237288135594,0.211864406779661,0.025423728813559324,0.0,47.699999999999996,61.5,52.0,50.0,48.699999999999996,30
46223,2103,10,0.0,0.2,0.2,0.2,0.0,0.0,31.299999999999997,39.199999999999996,26.099999999999994,79.19999999999999,66.3,54
46484,2103,348,0.034482758620689655,0.23563218390804597,0.05172413793103448,0.14367816091954022,0.05172413793103448,0.005747126436781609,49.3,24.9,49.99999999999999,61.39999999999999,35.1,88
46814,2103,946,0.023255813953488372,0.14799154334038056,0.0613107822410148,0.21141649048625794,0.042283298097251586,0.004228329809725159,61.89999999999999,62.4,45.89999999999999,47.8,32.3,80
46941,2103,6,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.5999999999999996,1.5999999999999999,10.6,1.0,1.0,12
47056,2103,360,0.011111111111111112,0.18333333333333332,0.07222222222222222,0.16666666666666666,0.027777777777777776,0.0,39.099999999999994,45.099999999999994,43.8,49.3,37.0,10
47095,2103,48,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,37.5,62.89999999999999,27.7,48.599999999999994,39.699999999999996,5
47273,2103,364,0.027472527472527472,0.1978021978021978,0.07142857142857142,0.17032967032967034,0.04395604395604396,0.005494505494505495,45.0,43.0,49.599999999999994,45.3,32.0,35
47286,2103,1014,0.01972386587771203,0.16173570019723865,0.06903353057199212,0.16962524654832348,0.05128205128205128,0.007889546351084813,56.0,56.599999999999994,38.8,46.1,41.199999999999996,81
47609,2103,628,0.028662420382165606,0.18471337579617833,0.0732484076433121,0.1751592356687898,0.03821656050955414,0.0031847133757961785,34.0,51.3,50.6,71.89999999999999,47.3,67
47759,2103,600,0.056666666666666664,0.18666666666666668,0.12666666666666668,0.15,0.03666666666666667,0.0,55.0,45.99999999999999,54.0,51.3,64.0,62
47819,2103,418,0.028708133971291867,0.23444976076555024,0.08133971291866028,0.18660287081339713,0.019138755980861243,0.0,46.3,44.0,47.0,62.3,39.3,38
47844,2103,110,0.0,0.18181818181818182,0.07272727272727272,0.09090909090909091,0.09090909090909091,0.0,62.099999999999994,49.4,86.8,27.4,86.1,77
47960,2103,412,0.05339805825242718,0.18446601941747573,0.0825242718446602,0.1553398058252427,0.05825242718446602,0.0048543689320388345,47.99999999999999,45.0,43.3,55.599999999999994,49.0,30
48253,2103,28,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,49.7,68.69999999999999,42.8,44.9,33.8,60
48270,2103,334,0.03592814371257485,0.19161676646706588,0.05389221556886228,0.16766467065868262,0.04790419161676647,0.0,58.3,38.199999999999996,53.69999999999999,73.1,48.099999999999994,51
48281,2103,1234,0.02106969205834684,0.1912479740680713,0.07941653160453808,0.18152350081037277,0.03241491085899514,0.0,43.3,53.3,35.0,40.3,40.3,19
48681,2103,1086,0.016574585635359115,0.16758747697974216,0.11049723756906077,0.1694290976058932,0.040515653775322284,0.0,48.3,45.599999999999994,43.599999999999994,49.199999999999996,72.8,49
48846,2103,318,0.018867924528301886,0.1761006289308176,0.07547169811320754,0.16352201257861634,0.031446540880503145,0.0,41.3,43.3,32.0,33.3,50.6,36
48965,2103,870,0.020689655172413793,0.1425287356321839,0.12643678160919541,0.1632183908045977,0.022988505747126436,0.0,40.0,45.0,49.0,57.0,95.99999999999999,53
49009,2103,392,0.030612244897959183,0.20408163265306123,0.11734693877551021,0.12244897959183673,0.04591836734693878,0.0,35.8,29.2,38.0,43.8,65.3,19
49060,2103,144,0.013888888888888888,0.125,0.027777777777777776,0.2222222222222222,0.041666666666666664,0.0,52.599999999999994,69.8,42.99999999999999,15.6,13.8,75
49397,2103,1076,0.05947955390334572,0.32342007434944237,0.07063197026022305,0.11338289962825279,0.02973977695167286,0.0018587360594795538,50.099999999999994,12.2,39.5,99.1,52.4,75
49432,2103,1042,0.05182341650671785,0.15547024952015356,0.09213051823416507,0.18426103646833014,0.04798464491362764,0.003838771593090211,44.99999999999999,47.89999999999999,66.3,65.3,46.199999999999996,51
50274,2103,722,0.0332409972299169,0.2299168975069252,0.13019390581717452,0.15789473684210525,0.0443213296398892,0.0,49.7,31.0,44.699999999999996,71.1,99.7,24
50488,2103,26,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,60.69999999999999,43.3,33.599999999999994,57.099999999999994,43.0,37
50569,2103,796,0.017587939698492462,0.1457286432160804,0.0728643216080402,0.22613065326633167,0.04773869346733668,0.007537688442211055,49.8,61.8,50.8,50.3,61.5,74
50867,2103,702,0.019943019943019943,0.23646723646723647,0.05413105413105413,0.17663817663817663,0.045584045584045586,0.0,36.099999999999994,35.5,29.799999999999997,32.5,25.099999999999998,13
53393,2103,1240,0.03387096774193549,0.11612903225806452,0.05806451612903226,0.23387096774193547,0.041935483870967745,0.004838709677419355,90.89999999999999,65.1,42.3,53.49999999999999,33.2,85
56161,2103,60,0.06666666666666667,0.13333333333333333,0.1,0.26666666666666666,0.03333333333333333,0.0,62.5,75.5,48.89999999999999,57.4,52.5,18
57207,2103,494,0.03643724696356275,0.15789473684210525,0.12550607287449392,0.145748987854251,0.04048582995951417,0.008097165991902834,48.099999999999994,61.599999999999994,63.199999999999996,55.19999999999999,64.39999999999999,57
58970,2103,714,0.011204481792717087,0.19887955182072828,0.09803921568627451,0.20448179271708683,0.05042016806722689,0.0056022408963585435,74.3,39.3,34.0,30.299999999999997,44.9,73
59790,2103,96,0.020833333333333332,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.0,46.49999999999999,50.199999999999996,48.599999999999994,46.699999999999996,76.1,30
60601,2103,544,0.03676470588235294,0.2536764705882353,0.1213235294117647,0.1323529411764706,0.05514705882352941,0.0,45.199999999999996,33.599999999999994,63.5,65.19999999999999,67.8,38
60717,2103,880,0.038636363636363635,0.21363636363636362,0.07045454545454545,0.17272727272727273,0.03409090909090909,0.004545454545454545,45.39999999999999,42.099999999999994,60.3,68.3,40.5,34
62384,2103,234,0.0,0.13675213675213677,0.05128205128205128,0.19658119658119658,0.05128205128205128,0.0,47.3,69.89999999999999,45.3,27.299999999999997,49.599999999999994,89
63791,2103,820,0.01951219512195122,0.1902439024390244,0.08292682926829269,0.15609756097560976,0.026829268292682926,0.0,37.0,48.3,40.6,43.599999999999994,45.89999999999999,17
64705,2103,454,0.01762114537444934,0.19823788546255505,0.07488986784140969,0.1894273127753304,0.03524229074889868,0.0,39.0,50.0,42.0,55.699999999999996,39.0,85
67019,2103,1160,0.034482758620689655,0.14655172413793102,0.09482758620689655,0.1793103448275862,0.05,0.0017241379310344827,36.4,55.599999999999994,44.0,58.599999999999994,74.69999999999999,21
70721,2103,872,0.020642201834862386,0.2018348623853211,0.08256880733944955,0.15825688073394495,0.03669724770642202,0.0022935779816513763,48.8,48.3,54.6,61.99999999999999,48.49999999999999,89
70722,2103,64,0.09375,0.0625,0.0625,0.21875,0.0,0.0,52.199999999999996,54.4,54.89999999999999,52.5,50.8,72
70729,2103,420,0.03333333333333333,0.3,0.05714285714285714,0.15714285714285714,0.01904761904761905,0.009523809523809525,54.3,12.1,48.8,48.099999999999994,34.5,91
70744,2103,628,0.01592356687898089,0.27070063694267515,0.0732484076433121,0.16560509554140126,0.025477707006369428,0.0,38.3,35.6,44.599999999999994,54.89999999999999,47.99999999999999,6
70752,2103,788,0.04314720812182741,0.20812182741116753,0.030456852791878174,0.20304568527918782,0.027918781725888325,0.005076142131979695,38.599999999999994,42.5,32.599999999999994,71.6,24.599999999999998,92
70764,2103,46,0.0,0.4782608695652174,0.0,0.13043478260869565,0.0,0.0,41.5,38.4,44.099999999999994,45.2,35.6,78
70792,2103,84,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.0,61.8,58.89999999999999,74.4,57.9,45.099999999999994,50
70796,2103,1048,0.0057251908396946565,0.2633587786259542,0.04389312977099236,0.17938931297709923,0.026717557251908396,0.0,31.9,27.1,28.199999999999996,23.2,28.9,34
70820,2103,212,0.02830188679245283,0.2169811320754717,0.1320754716981132,0.24528301886792453,0.02830188679245283,0.0,58.39999999999999,59.599999999999994,51.8,51.099999999999994,75.89999999999999,15
70855,2103,1234,0.017828200972447326,0.09238249594813615,0.06158833063209076,0.20907617504051865,0.04538087520259319,0.0,53.4,95.19999999999999,39.0,40.4,44.4,16
70906,2103,1212,0.024752475247524754,0.15346534653465346,0.08415841584158416,0.20627062706270627,0.037953795379537955,0.00825082508250825,52.8,56.89999999999999,49.8,47.39999999999999,40.199999999999996,89
70922,2103,864,0.046296296296296294,0.14814814814814814,0.05787037037037037,0.18981481481481483,0.037037037037037035,0.0023148148148148147,58.49999999999999,53.4,46.0,62.099999999999994,36.5,14
70960,2103,1150,0.022608695652173914,0.1582608695652174,0.12347826086956522,0.17391304347826086,0.034782608695652174,0.0,48.3,51.3,41.199999999999996,54.9,58.099999999999994,20
70964,2103,130,0.0,0.2153846153846154,0.06153846153846154,0.15384615384615385,0.03076923076923077,0.0,52.4,34.8,42.5,43.6,27.2,12
70966,2103,330,0.024242424242424242,0.12727272727272726,0.07878787878787878,0.16363636363636364,0.03636363636363636,0.0,47.199999999999996,59.599999999999994,44.099999999999994,59.699999999999996,35.699999999999996,14
71006,2103,512,0.01953125,0.1875,0.08203125,0.14453125,0.0546875,0.00390625,61.0,52.99999999999999,40.0,36.0,49.0,28
71008,2103,1018,0.015717092337917484,0.1944990176817289,0.06286836935166994,0.17485265225933203,0.03929273084479371,0.0019646365422396855,57.3,42.599999999999994,42.8,39.0,32.9,92
71073,2103,1334,0.038980509745127435,0.1424287856071964,0.10944527736131934,0.18290854572713644,0.041979010494752625,0.0014992503748125937,64.5,51.3,61.49999999999999,57.4,57.8,77
71087,2103,450,0.04888888888888889,0.1111111111111111,0.07111111111111111,0.20444444444444446,0.04888888888888889,0.0044444444444444444,50.5,72.6,60.5,64.69999999999999,34.199999999999996,80
71089,2103,488,0.03278688524590164,0.1680327868852459,0.06147540983606557,0.20081967213114754,0.05327868852459016,0.0,49.3,73.1,33.9,40.5,27.7,39
71177,2103,1130,0.019469026548672566,0.15752212389380532,0.07079646017699115,0.20707964601769913,0.049557522123893805,0.0035398230088495575,58.199999999999996,57.599999999999994,51.3,49.599999999999994,48.599999999999994,52
71194,2103,1210,0.023140495867768594,0.18512396694214875,0.07272727272727272,0.15702479338842976,0.04462809917355372,0.003305785123966942,48.599999999999994,45.599999999999994,43.0,53.89999999999999,55.599999999999994,43
71328,2103,676,0.011834319526627219,0.14201183431952663,0.05029585798816568,0.23076923076923078,0.047337278106508875,0.0,75.6,75.6,44.8,23.799999999999997,34.599999999999994,31
71390,2103,448,0.04017857142857143,0.11607142857142858,0.0625,0.19196428571428573,0.03125,0.008928571428571428,55.0,66.5,33.9,53.0,47.699999999999996,51
71447,2103,1198,0.0333889816360601,0.21535893155258765,0.05509181969949917,0.16193656093489148,0.05008347245409015,0.005008347245409015,46.5,48.89999999999999,56.099999999999994,53.3,31.6,80
71456,2103,320,0.00625,0.2875,0.09375,0.14375,0.01875,0.0,54.599999999999994,15.5,39.8,70.19999999999999,38.0,16
71461,2103,174,0.011494252873563218,0.2988505747126437,0.04597701149425287,0.21839080459770116,0.034482758620689655,0.0,46.699999999999996,56.8,38.699999999999996,59.099999999999994,53.699999999999996,35
71463,2103,968,0.024793388429752067,0.24380165289256198,0.0371900826446281,0.16322314049586778,0.03925619834710744,0.010330578512396695,46.8,40.599999999999994,44.8,43.6,34.9,79
71476,2103,430,0.018604651162790697,0.2558139534883721,0.05116279069767442,0.19534883720930232,0.027906976744186046,0.0,33.9,22.799999999999997,34.9,52.7,34.9,48
71481,2103,1408,0.05965909090909091,0.22585227272727273,0.09232954545454546,0.15625,0.05397727272727273,0.0,89.8,37.1,53.699999999999996,97.4,46.4,29
71495,2103,1380,0.017391304347826087,0.17391304347826086,0.03768115942028986,0.19130434782608696,0.05652173913043478,0.007246376811594203,70.39999999999999,61.2,86.39999999999999,36.3,20.2,111
71547,2103,482,0.03319502074688797,0.16182572614107885,0.07468879668049792,0.2033195020746888,0.03734439834024896,0.0,49.0,64.69999999999999,51.599999999999994,62.5,36.2,82
71571,2103,1272,0.0330188679245283,0.1320754716981132,0.08176100628930817,0.16823899371069181,0.04559748427672956,0.0,54.0,65.6,53.0,47.699999999999996,34.8,70
71578,2103,72,0.0,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.0,0.0,42.3,53.49999999999999,48.49999999999999,37.7,32.1,73
71588,2103,1110,0.014414414414414415,0.17117117117117117,0.07927927927927927,0.1783783783783784,0.032432432432432434,0.005405405405405406,42.99999999999999,65.4,43.699999999999996,33.0,48.0,71
71600,2103,650,0.04,0.19076923076923077,0.06461538461538462,0.1753846153846154,0.04,0.0,50.99999999999999,54.0,45.0,62.0,42.0,56
71602,2103,1334,0.035982008995502246,0.16941529235382308,0.08995502248875563,0.19790104947526238,0.03298350824587706,0.008995502248875561,49.199999999999996,61.2,55.8,75.8,45.4,80
71624,2103,26,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,7.3999999999999995,10.799999999999999,1.0,1.0,1.0,7
71629,2103,162,0.012345679012345678,0.24691358024691357,0.037037037037037035,0.18518518518518517,0.012345679012345678,0.012345679012345678,33.699999999999996,35.0,33.0,40.7,34.0,52
71654,2103,1016,0.02952755905511811,0.24803149606299213,0.03937007874015748,0.16929133858267717,0.04133858267716536,0.001968503937007874,50.3,43.4,49.599999999999994,42.4,33.4,75
71682,2103,1190,0.021848739495798318,0.1949579831932773,0.10420168067226891,0.20504201680672268,0.03697478991596639,0.0016806722689075631,38.8,43.8,43.8,47.4,52.3,34
71686,2103,380,0.005263157894736842,0.1631578947368421,0.1,0.14736842105263157,0.04736842105263158,0.005263157894736842,47.7,61.7,42.199999999999996,50.0,39.699999999999996,78
