player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
41297,2103,464,0.05172413793103448,0.07327586206896551,0.22844827586206898,0.2025862068965517,67.19999999999999,61.5,35.5,95.8,25
41324,2103,164,0.012195121951219513,0.10975609756097561,0.2073170731707317,0.23170731707317074,44.0,61.49999999999999,65.5,90.29999999999998,11
41332,2103,638,0.04075235109717868,0.08150470219435736,0.2601880877742947,0.1755485893416928,52.6,57.699999999999996,30.999999999999996,86.8,13
41396,2103,860,0.03255813953488372,0.09302325581395349,0.1558139534883721,0.2186046511627907,36.6,55.199999999999996,42.5,45.7,55
41548,2103,460,0.030434782608695653,0.1,0.1782608695652174,0.23043478260869565,35.7,58.8,41.099999999999994,54.99999999999999,65
41559,2103,500,0.052,0.088,0.244,0.168,41.0,54.0,62.3,84.6,11
41578,2103,358,0.0335195530726257,0.10614525139664804,0.2011173184357542,0.20670391061452514,40.199999999999996,59.0,65.19999999999999,59.599999999999994,11
41697,2103,1512,0.022486772486772486,0.0873015873015873,0.13227513227513227,0.20105820105820105,71.6,53.5,58.89999999999999,32.3,67
41717,2103,12,0.0,0.0,0.16666666666666666,0.16666666666666666,48.3,52.599999999999994,45.89999999999999,63.0,9
41722,2103,104,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.19230769230769232,41.0,47.599999999999994,36.3,45.199999999999996,54
41771,2103,314,0.012738853503184714,0.09554140127388536,0.12101910828025478,0.29936305732484075,49.599999999999994,57.9,50.199999999999996,52.099999999999994,9
41895,2103,640,0.028125,0.103125,0.19375,0.178125,45.8,55.8,41.3,72.19999999999999,11
41966,2103,536,0.033582089552238806,0.09328358208955224,0.11194029850746269,0.19776119402985073,48.699999999999996,49.99999999999999,46.49999999999999,35.199999999999996,54
41995,2103,658,0.02735562310030395,0.0851063829787234,0.12462006079027356,0.24316109422492402,59.4,54.099999999999994,47.39999999999999,30.4,38
42001,2103,1076,0.03345724907063197,0.05947955390334572,0.1691449814126394,0.2211895910780669,47.99999999999999,57.599999999999994,44.3,47.3,27
42013,2103,242,0.01652892561983471,0.09090909090909091,0.14049586776859505,0.24793388429752067,47.699999999999996,43.8,57.8,49.8,59
42124,2103,830,0.03132530120481928,0.06265060240963856,0.18795180722891566,0.21686746987951808,86.1,60.3,93.89999999999999,55.89999999999999,26
42158,2103,542,0.01107011070110701,0.08118081180811808,0.1992619926199262,0.16605166051660517,45.99999999999999,49.9,54.599999999999994,81.3,11
42177,2103,972,0.02263374485596708,0.0823045267489712,0.22016460905349794,0.23868312757201646,38.699999999999996,50.599999999999994,49.1,61.49999999999999,63
42199,2103,14,0.0,0.2857142857142857,0.0,0.7142857142857143,71.0,57.99999999999999,45.3,49.3,56
42206,2103,1246,0.01765650080256822,0.05778491171749599,0.1926163723916533,0.1797752808988764,68.2,72.19999999999999,80.0,73.9,59
42228,2103,410,0.05853658536585366,0.08292682926829269,0.0975609756097561,0.2731707317073171,59.19999999999999,62.0,38.5,56.699999999999996,84
42311,2103,1140,0.02631578947368421,0.08421052631578947,0.1736842105263158,0.20175438596491227,45.0,62.099999999999994,48.699999999999996,51.4,59
42322,2103,718,0.04456824512534819,0.06406685236768803,0.27298050139275765,0.20891364902506965,64.4,58.599999999999994,39.4,68.89999999999999,24
42326,2103,592,0.02702702702702703,0.037162162162162164,0.26013513513513514,0.2195945945945946,65.39999999999999,58.099999999999994,73.5,91.5,12
42423,2103,1442,0.04160887656033287,0.07766990291262135,0.18446601941747573,0.20943134535367544,73.2,54.7,37.8,64.0,37
42470,2103,1602,0.017478152309612985,0.07365792759051186,0.18726591760299627,0.22596754057428214,52.3,57.599999999999994,49.3,48.599999999999994,58
42519,2103,1334,0.025487256371814093,0.08695652173913043,0.1634182908545727,0.2098950524737631,42.699999999999996,54.9,57.9,44.8,88
42549,2103,32,0.0,0.125,0.125,0.25,55.3,59.4,25.6,68.5,12
42575,2103,1370,0.01897810218978102,0.061313868613138686,0.1635036496350365,0.23503649635036497,63.3,54.7,57.599999999999994,39.599999999999994,72
42599,2103,294,0.027210884353741496,0.06802721088435375,0.23809523809523808,0.2108843537414966,39.0,50.0,52.99999999999999,78.69999999999999,12
42610,2103,1000,0.028,0.106,0.168,0.214,46.3,58.699999999999996,44.9,55.599999999999994,32
42631,2103,628,0.006369426751592357,0.054140127388535034,0.22929936305732485,0.21337579617834396,45.699999999999996,59.39999999999999,40.5,74.6,71
42656,2103,76,0.02631578947368421,0.13157894736842105,0.10526315789473684,0.13157894736842105,66.0,54.0,50.3,33.3,49
42667,2103,1502,0.019973368841544607,0.06790945406125166,0.19573901464713714,0.237017310252996,52.99999999999999,56.4,60.0,53.3,36
42705,2103,88,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.3181818181818182,43.0,54.0,39.0,43.9,58
42724,2103,32,0.0625,0.0625,0.0625,0.5,39.0,55.0,52.99999999999999,66.0,2
42746,2103,582,0.024054982817869417,0.05154639175257732,0.24398625429553264,0.19931271477663232,89.69999999999999,58.099999999999994,51.4,73.1,10
42784,2103,386,0.025906735751295335,0.08808290155440414,0.18134715025906736,0.22797927461139897,42.4,55.199999999999996,41.9,66.7,55
42846,2103,582,0.044673539518900345,0.12371134020618557,0.16151202749140894,0.21649484536082475,28.0,58.599999999999994,43.0,71.3,16
42856,2103,18,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.0,15.0,1.0,1.0,1
42863,2103,1258,0.02384737678855326,0.06359300476947535,0.2178060413354531,0.2368839427662957,87.69999999999999,59.099999999999994,63.099999999999994,54.1,72
42865,2103,614,0.019543973941368076,0.09120521172638436,0.1791530944625407,0.25732899022801303,43.0,52.3,49.0,65.0,12
42891,2103,28,0.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,44.4,60.4,45.199999999999996,77.5,11
42930,2103,680,0.03529411764705882,0.12058823529411765,0.1588235294117647,0.21764705882352942,36.3,64.6,73.3,52.599999999999994,55
43089,2103,1436,0.027855153203342618,0.055710306406685235,0.08356545961002786,0.2841225626740947,65.3,39.599999999999994,57.3,16.299999999999997,54
43107,2103,1182,0.02707275803722504,0.09813874788494077,0.19289340101522842,0.21489001692047377,37.0,61.0,41.699999999999996,57.3,57
43119,2103,736,0.02717391304347826,0.059782608695652176,0.1358695652173913,0.22554347826086957,57.3,44.8,63.4,41.099999999999994,84
43181,2103,1620,0.02345679012345679,0.0728395061728395,0.16666666666666666,0.26049382716049385,54.0,77.3,48.3,50.0,37
43256,2103,358,0.027932960893854747,0.11731843575418995,0.19553072625698323,0.20670391061452514,56.0,56.599999999999994,48.3,88.3,10
43269,2103,1008,0.013888888888888888,0.07738095238095238,0.15476190476190477,0.2400793650793651,47.0,57.9,74.6,40.3,53
43271,2103,326,0.03067484662576687,0.06748466257668712,0.1411042944785276,0.2392638036809816,37.0,56.099999999999994,49.7,55.699999999999996,14
43311,2103,1446,0.02627939142461964,0.0995850622406639,0.14937759336099585,0.2033195020746888,49.7,55.39999999999999,40.7,39.7,58
43325,2103,896,0.022321428571428572,0.05803571428571429,0.21875,0.19196428571428573,77.69999999999999,68.8,71.4,73.1,28
43416,2103,582,0.03436426116838488,0.07560137457044673,0.15807560137457044,0.20962199312714777,60.0,53.699999999999996,24.7,45.699999999999996,55
43544,2103,1446,0.02351313969571231,0.0995850622406639,0.18533886583679116,0.2143845089903181,45.0,56.0,49.7,78.8,54
43566,2103,398,0.020100502512562814,0.08542713567839195,0.08542713567839195,0.2562814070351759,46.3,56.7,70.0,32.0,40
43658,2103,582,0.013745704467353952,0.07560137457044673,0.140893470790378,0.26804123711340205,60.699999999999996,50.199999999999996,57.8,37.699999999999996,54
43680,2103,404,0.01485148514851485,0.09900990099009901,0.24752475247524752,0.19801980198019803,34.7,61.0,62.9,103.8,3
43810,2103,174,0.05747126436781609,0.09195402298850575,0.2413793103448276,0.20689655172413793,63.89999999999999,49.5,31.599999999999998,89.1,14
44330,2103,166,0.012048192771084338,0.024096385542168676,0.1566265060240964,0.25301204819277107,80.0,52.99999999999999,57.3,34.0,30
44422,2103,34,0.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,31.299999999999997,60.99999999999999,60.4,77.0,15
44429,2103,832,0.05048076923076923,0.06971153846153846,0.13942307692307693,0.24278846153846154,39.0,49.0,53.0,52.0,37
44510,2103,394,0.03553299492385787,0.10152284263959391,0.15736040609137056,0.2436548223350254,43.0,60.0,56.7,57.69999999999999,54
44530,2103,1418,0.03526093088857546,0.1001410437235543,0.18758815232722145,0.1861777150916784,40.5,52.99999999999999,50.39999999999999,61.89999999999999,57
44550,2103,46,0.0,0.08695652173913043,0.08695652173913043,0.34782608695652173,65.0,56.599999999999994,52.199999999999996,44.199999999999996,17
44565,2103,80,0.05,0.175,0.1,0.275,47.3,47.199999999999996,64.7,32.9,57
44730,2103,1302,0.03225806451612903,0.06605222734254992,0.15668202764976957,0.2227342549923195,62.39999999999999,53.3,74.4,39.3,25
44772,2103,332,0.024096385542168676,0.07228915662650602,0.16265060240963855,0.23493975903614459,47.8,54.49999999999999,51.9,45.199999999999996,34
44789,2103,710,0.03943661971830986,0.09014084507042254,0.17183098591549295,0.17746478873239438,40.199999999999996,58.8,46.3,66.0,69
44812,2103,1044,0.0210727969348659,0.04980842911877394,0.19731800766283525,0.2164750957854406,60.8,58.599999999999994,59.8,64.39999999999999,54
44826,2103,74,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.21621621621621623,38.4,45.3,44.699999999999996,45.599999999999994,36
44827,2103,898,0.013363028953229399,0.08685968819599109,0.19821826280623608,0.18262806236080179,59.6,57.699999999999996,62.2,45.4,50
44890,2103,426,0.028169014084507043,0.07981220657276995,0.215962441314554,0.19718309859154928,71.89999999999999,54.7,45.8,72.5,20
44913,2103,732,0.01639344262295082,0.04918032786885246,0.13114754098360656,0.23224043715846995,83.5,52.99999999999999,49.3,39.3,42
44932,2103,42,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.23809523809523808,43.199999999999996,52.99999999999999,46.8,37.0,55
44998,2103,696,0.017241379310344827,0.07758620689655173,0.13505747126436782,0.20977011494252873,74.19999999999999,49.0,65.1,29.2,26
45024,2103,720,0.044444444444444446,0.06111111111111111,0.14444444444444443,0.225,70.39999999999999,44.3,35.4,37.0,61
45080,2103,208,0.04807692307692308,0.057692307692307696,0.20192307692307693,0.25,56.39999999999999,57.599999999999994,41.5,71.6,63
45081,2103,180,0.022222222222222223,0.06666666666666667,0.2111111111111111,0.15555555555555556,65.6,58.39999999999999,50.5,44.699999999999996,42
45107,2103,818,0.02444987775061125,0.05134474327628362,0.16625916870415647,0.2273838630806846,51.49999999999999,63.699999999999996,48.5,53.699999999999996,53
45113,2103,1836,0.020697167755991286,0.054466230936819175,0.23965141612200436,0.20697167755991286,74.3,75.3,91.0,82.19999999999999,48
45151,2103,604,0.023178807947019868,0.11920529801324503,0.22847682119205298,0.152317880794702,21.099999999999998,59.7,67.39999999999999,98.39999999999999,13
45202,2103,74,0.02702702702702703,0.10810810810810811,0.2972972972972973,0.1891891891891892,39.599999999999994,61.199999999999996,60.9,71.0,62
45204,2103,1478,0.017591339648173207,0.06765899864682003,0.18538565629228687,0.2259810554803789,49.0,63.099999999999994,48.599999999999994,55.099999999999994,54
45235,2103,652,0.015337423312883436,0.06748466257668712,0.16257668711656442,0.21779141104294478,55.5,57.6,52.699999999999996,44.099999999999994,56
45238,2103,1544,0.03238341968911917,0.08937823834196891,0.16321243523316062,0.21373056994818654,49.49999999999999,45.2,61.9,62.4,39
45487,2103,426,0.046948356807511735,0.06572769953051644,0.1643192488262911,0.2112676056338028,48.89999999999999,55.599999999999994,40.9,46.199999999999996,61
45511,2103,1252,0.023961661341853034,0.08945686900958466,0.15654952076677317,0.24600638977635783,40.0,73.89999999999999,64.3,37.3,53
45648,2103,70,0.0,0.11428571428571428,0.17142857142857143,0.42857142857142855,40.5,68.89999999999999,66.0,31.4,28
45765,2103,918,0.02832244008714597,0.08496732026143791,0.1830065359477124,0.20915032679738563,55.0,52.3,47.99999999999999,57.599999999999994,66
45826,2103,1468,0.02452316076294278,0.06267029972752043,0.164850136239782,0.23024523160762944,48.699999999999996,51.699999999999996,53.699999999999996,47.699999999999996,62
45909,2103,998,0.03807615230460922,0.056112224448897796,0.2124248496993988,0.20440881763527055,59.099999999999994,61.3,66.8,76.5,30
46061,2103,282,0.02127659574468085,0.09219858156028368,0.23404255319148937,0.18439716312056736,45.3,55.5,50.5,57.5,37
46096,2103,236,0.05084745762711865,0.06779661016949153,0.15254237288135594,0.2033898305084746,39.4,57.69999999999999,53.199999999999996,52.5,55
46229,2103,694,0.02881844380403458,0.08357348703170028,0.1642651296829971,0.2132564841498559,60.599999999999994,57.199999999999996,47.8,36.9,39
46232,2103,398,0.03015075376884422,0.11055276381909548,0.1507537688442211,0.25125628140703515,42.699999999999996,58.8,63.4,44.49999999999999,37
46234,2103,1222,0.027823240589198037,0.10474631751227496,0.18166939443535188,0.22422258592471359,33.099999999999994,62.39999999999999,45.89999999999999,42.099999999999994,57
46260,2103,1546,0.02069857697283312,0.050452781371280724,0.17852522639068563,0.20439844760672704,60.8,66.3,52.199999999999996,52.99999999999999,54
46324,2103,1318,0.024279210925644917,0.07738998482549317,0.15477996965098634,0.20637329286798178,69.19999999999999,73.8,79.6,59.3,61
46391,2103,1460,0.03561643835616438,0.07123287671232877,0.1589041095890411,0.236986301369863,52.699999999999996,55.39999999999999,45.39999999999999,52.099999999999994,61
46397,2103,730,0.021917808219178082,0.09315068493150686,0.2410958904109589,0.20273972602739726,52.099999999999994,59.0,53.699999999999996,67.6,30
46418,2103,272,0.029411764705882353,0.0661764705882353,0.16911764705882354,0.3161764705882353,32.4,45.5,63.1,50.5,35
46449,2103,654,0.024464831804281346,0.06422018348623854,0.14067278287461774,0.23853211009174313,48.4,60.599999999999994,57.9,50.5,38
46534,2103,558,0.025089605734767026,0.06810035842293907,0.25806451612903225,0.16845878136200718,48.3,66.1,42.99999999999999,54.199999999999996,60
46814,2103,18,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,1.0,11.0,9.0,1.0,1
46819,2103,288,0.020833333333333332,0.06944444444444445,0.16666666666666666,0.18055555555555555,50.39999999999999,48.5,61.49999999999999,48.8,54
46928,2103,1552,0.020618556701030927,0.10051546391752578,0.20231958762886598,0.17525773195876287,33.699999999999996,80.3,59.099999999999994,61.7,63
46941,2103,1126,0.046181172291296625,0.0586145648312611,0.15452930728241562,0.28063943161634103,70.6,59.3,59.199999999999996,44.0,63
46952,2103,636,0.040880503144654086,0.07232704402515723,0.18867924528301888,0.18867924528301888,44.599999999999994,66.7,49.599999999999994,49.7,96
46997,2103,1252,0.02875399361022364,0.09744408945686901,0.22044728434504793,0.2012779552715655,39.1,76.4,56.199999999999996,86.4,71
47026,2103,942,0.021231422505307854,0.09341825902335456,0.1592356687898089,0.21019108280254778,49.9,55.0,51.8,44.0,65
47140,2103,1526,0.015727391874180863,0.09567496723460026,0.14809960681520315,0.23197903014416776,47.99999999999999,57.0,60.3,46.599999999999994,86
47305,2103,512,0.03125,0.109375,0.234375,0.2109375,51.0,65.4,59.5,97.89999999999999,4
47473,2103,982,0.04073319755600815,0.12423625254582485,0.17515274949083504,0.2158859470468432,30.199999999999996,57.199999999999996,42.0,53.5,49
47585,2103,322,0.055900621118012424,0.08074534161490683,0.3105590062111801,0.2111801242236025,44.4,57.099999999999994,29.1,89.5,55
47684,2103,582,0.01718213058419244,0.06529209621993128,0.19931271477663232,0.23367697594501718,44.4,59.699999999999996,69.3,59.0,11
47778,2103,456,0.043859649122807015,0.08333333333333333,0.18421052631578946,0.23684210526315788,43.0,44.699999999999996,43.3,69.8,12
47781,2103,1144,0.02972027972027972,0.05244755244755245,0.1993006993006993,0.2395104895104895,64.4,55.39999999999999,35.1,68.5,40
47807,2103,720,0.011111111111111112,0.07222222222222222,0.21944444444444444,0.21666666666666667,54.0,58.599999999999994,43.3,57.599999999999994,44
48004,2103,854,0.0117096018735363,0.09836065573770492,0.19672131147540983,0.21779859484777517,40.4,61.49999999999999,63.7,47.9,25
48184,2103,1632,0.028186274509803922,0.07352941176470588,0.21568627450980393,0.20465686274509803,63.3,62.3,64.6,67.1,58
48249,2103,610,0.036065573770491806,0.09836065573770492,0.21967213114754097,0.21967213114754097,58.89999999999999,55.0,33.3,78.3,23
48259,2103,1460,0.03561643835616438,0.10410958904109589,0.17534246575342466,0.20273972602739726,44.0,57.0,41.599999999999994,61.0,58
48404,2103,54,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.2222222222222222,14.7,58.099999999999994,52.9,100.19999999999999,86
48450,2103,1522,0.01971090670170828,0.07752956636005257,0.17871222076215507,0.19053876478318002,49.3,70.8,51.3,50.5,40
48547,2103,286,0.06293706293706294,0.04195804195804196,0.20279720279720279,0.1958041958041958,64.7,47.0,34.0,59.0,8
49274,2103,1482,0.017543859649122806,0.07017543859649122,0.145748987854251,0.2793522267206478,57.39999999999999,66.89999999999999,60.4,45.4,70
49355,2103,732,0.05191256830601093,0.14754098360655737,0.12568306010928962,0.19398907103825136,25.7,40.9,25.799999999999997,40.9,78
49418,2103,142,0.08450704225352113,0.028169014084507043,0.15492957746478872,0.29577464788732394,50.0,49.1,41.099999999999994,73.8,14
49518,2103,678,0.02359882005899705,0.06489675516224189,0.19174041297935104,0.23303834808259588,47.599999999999994,56.0,60.9,67.0,8
49549,2103,930,0.021505376344086023,0.08172043010752689,0.12043010752688173,0.22580645161290322,50.39999999999999,53.099999999999994,67.4,43.4,65
49830,2103,650,0.021538461538461538,0.10461538461538461,0.15384615384615385,0.2246153846153846,33.099999999999994,51.099999999999994,47.6,47.099999999999994,74
49924,2103,932,0.034334763948497854,0.07296137339055794,0.148068669527897,0.21244635193133046,52.6,58.89999999999999,63.599999999999994,31.299999999999997,34
50176,2103,420,0.023809523809523808,0.09047619047619047,0.18095238095238095,0.20476190476190476,68.2,78.1,40.199999999999996,45.3,61
50273,2103,1172,0.025597269624573378,0.07679180887372014,0.14334470989761092,0.2167235494880546,54.0,71.3,36.0,49.3,59
51206,2103,1476,0.02168021680216802,0.07452574525745258,0.16802168021680217,0.22086720867208673,69.8,57.199999999999996,69.1,35.4,43
51243,2103,62,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.2903225806451613,32.3,53.5,57.099999999999994,52.699999999999996,54
55233,2103,950,0.03368421052631579,0.05052631578947368,0.17473684210526316,0.2231578947368421,77.19999999999999,62.99999999999999,63.89999999999999,45.0,21
55292,2103,548,0.029197080291970802,0.06569343065693431,0.1678832116788321,0.20802919708029197,68.3,56.3,45.3,67.3,10
55591,2103,706,0.039660056657223795,0.07365439093484419,0.15864022662889518,0.21813031161473087,43.0,74.19999999999999,56.4,57.8,57
55921,2103,924,0.021645021645021644,0.11038961038961038,0.21212121212121213,0.2012987012987013,44.3,53.4,73.69999999999999,70.2,39
56101,2103,1432,0.02094972067039106,0.07960893854748603,0.18016759776536312,0.23743016759776536,44.4,55.099999999999994,57.5,43.099999999999994,57
58970,2103,14,0.0,0.2857142857142857,0.0,0.14285714285714285,1.0,16.0,1.0,1.0,1
60398,2103,336,0.02976190476190476,0.05952380952380952,0.16071428571428573,0.19047619047619047,84.69999999999999,67.69999999999999,60.099999999999994,45.99999999999999,15
60601,2103,1284,0.03115264797507788,0.11214953271028037,0.1822429906542056,0.20093457943925233,35.7,60.3,47.99999999999999,53.3,53
61293,2103,1632,0.012254901960784314,0.0392156862745098,0.15808823529411764,0.23039215686274508,90.79999999999998,57.0,58.5,34.0,57
62055,2103,1484,0.029649595687331536,0.09433962264150944,0.18328840970350405,0.2223719676549865,42.9,59.5,47.699999999999996,51.9,62
62371,2103,264,0.022727272727272728,0.08333333333333333,0.16666666666666666,0.24242424242424243,61.599999999999994,42.7,66.6,41.8,61
62510,2103,1424,0.014044943820224719,0.07865168539325842,0.19241573033707865,0.18117977528089887,43.4,78.0,67.1,61.3,55
63791,2103,12,0.0,0.0,0.0,0.5,1.0,22.0,2.9999999999999996,1.0,1
63964,2103,284,0.035211267605633804,0.035211267605633804,0.2112676056338028,0.2535211267605634,59.0,56.5,43.599999999999994,47.599999999999994,59
64848,2103,502,0.0199203187250996,0.07171314741035857,0.1752988047808765,0.21115537848605578,53.8,71.3,60.099999999999994,48.8,30
65856,2103,248,0.024193548387096774,0.07258064516129033,0.1532258064516129,0.2661290322580645,73.89999999999999,52.099999999999994,49.49999999999999,37.699999999999996,53
66466,2103,1138,0.033391915641476276,0.0843585237258348,0.13181019332161686,0.21441124780316345,45.3,58.699999999999996,45.0,36.0,58
69165,2103,562,0.028469750889679714,0.07473309608540925,0.18861209964412812,0.21708185053380782,42.699999999999996,48.89999999999999,46.49999999999999,71.1,23
70719,2103,570,0.017543859649122806,0.08070175438596491,0.17894736842105263,0.2631578947368421,49.1,61.89999999999999,70.0,50.8,17
70749,2103,1092,0.020146520146520148,0.06776556776556776,0.08791208791208792,0.2490842490842491,88.89999999999999,62.0,93.19999999999999,32.9,22
70793,2103,946,0.014799154334038054,0.0824524312896406,0.17970401691331925,0.2346723044397463,44.4,54.4,70.2,46.8,28
70808,2103,988,0.024291497975708502,0.04048582995951417,0.17611336032388664,0.22064777327935223,63.699999999999996,55.39999999999999,63.8,44.699999999999996,73
70813,2103,312,0.019230769230769232,0.0641025641025641,0.2564102564102564,0.24358974358974358,30.0,56.7,66.3,105.99999999999999,16
70854,2103,28,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,44.0,55.3,45.0,43.0,22
70861,2103,398,0.05025125628140704,0.05025125628140704,0.27638190954773867,0.1407035175879397,40.0,68.39999999999999,27.699999999999996,96.0,16
70901,2103,850,0.021176470588235293,0.10588235294117647,0.2235294117647059,0.2211764705882353,31.0,53.099999999999994,46.4,93.6,21
70905,2103,212,0.03773584905660377,0.09433962264150944,0.25471698113207547,0.22641509433962265,28.9,49.89999999999999,48.4,83.1,29
70983,2103,298,0.013422818791946308,0.1476510067114094,0.14093959731543623,0.18791946308724833,35.6,54.4,53.099999999999994,57.3,32
71088,2103,510,0.047058823529411764,0.10196078431372549,0.22745098039215686,0.1803921568627451,48.5,55.9,38.6,76.0,14
71215,2103,1500,0.025333333333333333,0.06666666666666667,0.18133333333333335,0.232,56.3,49.3,55.3,61.3,54
71536,2103,144,0.06944444444444445,0.16666666666666666,0.125,0.18055555555555555,37.2,55.3,35.5,45.8,30
71548,2103,1352,0.028106508875739646,0.09615384615384616,0.15828402366863906,0.22633136094674555,39.599999999999994,60.199999999999996,44.199999999999996,60.599999999999994,56
71561,2103,588,0.017006802721088437,0.07142857142857142,0.1598639455782313,0.20408163265306123,43.199999999999996,52.4,70.5,74.5,4
71593,2103,1504,0.04521276595744681,0.07845744680851063,0.1622340425531915,0.22739361702127658,50.099999999999994,60.8,45.099999999999994,45.89999999999999,58
71608,2103,478,0.04184100418410042,0.09205020920502092,0.12133891213389121,0.2384937238493724,42.4,55.89999999999999,47.9,46.4,12
71624,2103,1532,0.031331592689295036,0.09921671018276762,0.16840731070496084,0.2349869451697128,36.0,59.3,41.0,48.89999999999999,67
71715,2103,1646,0.02916160388821385,0.041312272174969626,0.21142162818955043,0.21992709599027946,54.0,65.1,49.7,92.69999999999999,92
71740,2103,160,0.0,0.1,0.175,0.2125,40.0,43.8,46.699999999999996,42.099999999999994,65
71766,2103,996,0.04417670682730924,0.10642570281124498,0.19879518072289157,0.20883534136546184,51.699999999999996,54.49999999999999,32.4,67.2,57
71775,2103,842,0.023752969121140142,0.0855106888361045,0.17577197149643706,0.21140142517814728,45.8,47.89999999999999,52.8,46.99999999999999,25
71782,2103,444,0.02252252252252252,0.07657657657657657,0.22972972972972974,0.21621621621621623,74.3,42.0,53.699999999999996,73.3,28
71785,2103,138,0.0,0.043478260869565216,0.15942028985507245,0.2318840579710145,37.599999999999994,59.49999999999999,50.099999999999994,34.5,58
71800,2103,544,0.05514705882352941,0.07720588235294118,0.11764705882352941,0.25,36.3,61.0,32.3,39.3,75
71816,2103,284,0.028169014084507043,0.09154929577464789,0.16901408450704225,0.2676056338028169,37.3,64.4,50.0,78.69999999999999,12
71823,2103,974,0.026694045174537988,0.08418891170431211,0.15811088295687886,0.2032854209445585,29.4,63.3,60.599999999999994,42.0,36
71900,2103,10,0.0,0.0,0.0,0.0,1.0,22.999999999999996,1.0,1.0,1
71907,2103,1472,0.033967391304347824,0.11141304347826086,0.1766304347826087,0.20923913043478262,38.699999999999996,48.5,47.8,47.8,47
71911,2103,196,0.061224489795918366,0.09183673469387756,0.10204081632653061,0.21428571428571427,58.2,52.7,30.099999999999998,48.9,64
71930,2103,538,0.040892193308550186,0.07434944237918216,0.23048327137546468,0.21933085501858737,46.49999999999999,59.099999999999994,28.2,90.1,23
71968,2103,16,0.0,0.125,0.125,0.25,1.0,20.0,1.0,1.0,1
71970,2103,12,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,1.0,16.0,1.0,1.0,1
71996,2103,6,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,22.0,1.0,1.0,1
72013,2103,1656,0.024154589371980676,0.12198067632850242,0.16183574879227053,0.23671497584541062,40.3,65.1,45.5,59.699999999999996,54
72017,2103,12,0.0,0.16666666666666666,0.0,0.5,1.0,20.0,1.0,1.0,1
72037,2103,1324,0.04078549848942598,0.08610271903323263,0.1661631419939577,0.19939577039274925,63.5,54.99999999999999,45.89999999999999,42.099999999999994,70
72044,2103,52,0.0,0.11538461538461539,0.15384615384615385,0.3076923076923077,39.7,58.5,63.2,68.19999999999999,34
72054,2103,1608,0.021144278606965175,0.10945273631840796,0.17661691542288557,0.19900497512437812,34.7,57.5,63.4,45.4,82
72059,2103,1254,0.030303030303030304,0.09409888357256778,0.24880382775119617,0.19457735247208932,67.1,71.6,62.8,96.6,54
72062,2103,450,0.05333333333333334,0.10222222222222223,0.12444444444444444,0.2311111111111111,32.699999999999996,37.5,36.4,36.199999999999996,55
72065,2103,230,0.08695652173913043,0.12173913043478261,0.12173913043478261,0.26956521739130435,36.0,57.099999999999994,23.4,42.8,51
72081,2103,70,0.0,0.08571428571428572,0.11428571428571428,0.34285714285714286,56.2,50.5,52.89999999999999,61.2,16
72139,2103,492,0.04065040650406504,0.04878048780487805,0.2073170731707317,0.17886178861788618,64.3,61.8,54.99999999999999,90.29999999999998,7
72187,2103,458,0.004366812227074236,0.09170305676855896,0.12663755458515283,0.2445414847161572,45.99999999999999,47.0,64.0,36.3,70
72364,2103,290,0.034482758620689655,0.05517241379310345,0.13793103448275862,0.2482758620689655,47.39999999999999,68.8,74.19999999999999,52.199999999999996,32
72366,2103,202,0.039603960396039604,0.09900990099009901,0.22772277227722773,0.12871287128712872,42.699999999999996,56.099999999999994,47.39999999999999,60.3,23
72434,2103,1020,0.021568627450980392,0.10784313725490197,0.19215686274509805,0.20392156862745098,29.299999999999997,58.699999999999996,39.3,49.0,71
72458,2103,358,0.0446927374301676,0.03910614525139665,0.30726256983240224,0.2011173184357542,51.099999999999994,63.3,67.8,108.4,7
72517,2103,628,0.041401273885350316,0.08280254777070063,0.1464968152866242,0.23885350318471338,49.7,62.69999999999999,49.7,65.1,37
72534,2103,182,0.054945054945054944,0.0989010989010989,0.06593406593406594,0.27472527472527475,34.3,47.599999999999994,38.3,36.3,46
72536,2103,1278,0.04538341158059468,0.06416275430359937,0.18153364632237873,0.20344287949921752,44.699999999999996,60.39999999999999,29.7,55.5,65
72549,2103,692,0.02601156069364162,0.06358381502890173,0.17341040462427745,0.23699421965317918,69.6,65.89999999999999,82.3,53.599999999999994,17
72570,2103,110,0.05454545454545454,0.07272727272727272,0.10909090909090909,0.18181818181818182,54.8,54.599999999999994,46.199999999999996,37.199999999999996,46
